abocalypse	Neo
abroromantic	Neo
abrosexual	Neo
acephobia	Neo
acephobic	Neo
acesexual	Neo
adultingph	None
aesthetigender	Neo
agenderflux	Neo
allonormative	Neo
allonormativity	Neo
alloromantics	Neo
alphaboomer	Neo
alterhuman	Neo
alterhumanity	Neo
alterhumans	Neo
ambiamorous	Neo
ambiamory	Neo
ameizing	Neo
ameizingplans	None
amerexit	Neo
amogus	Neo
amogusamogus	Neo
amongsus	E
apenomics	Neo
aphantasia	Neo
aphantasiac	Neo
aphantasiacs	Neo
aphantasic	Neo
aphantasics	Neo
aphantastic	Neo
aphants	Neo
arophobia	Neo
arophobic	Neo
arospec	Neo
arospecs	Neo
arospike	Neo
associal	Neo
atmasphere	None
autigender	Neo
autobattler	Neo
autobattlers	Neo
autoentrepreneur	None
baddiecore	Neo
baecation	Neo
barbenheimer	Neo
barbiecore	Neo
barbieheimer	Neo
beautuber	Neo
beautubers	Neo
bibirthday	Neo
bidenomics	Neo
bidiots	Neo
biliteracy	None
bimbobraintrain	Neo
bimbocore	Neo
bimbodoll	Neo
bimboed	Neo
bimbofier	Neo
bimbofies	Neo
bimbofiying	Neo
bimbofying	Neo
bimbohood	Neo
bimboi	Neo
bimbois	Neo
bimboland	E
bimboness	Neo
bimborella	E
bimboslut	None
bimbosluts	None
bimbotech	E
bimbotize	Neo
bimboville	E
bimboween	E
bioblades	Neo
biobloc	Neo
biocannon	Neo
biochamber	Neo
biochambers	Neo
biocoded	Neo
biocomesh	Neo
biocommmesh	E
biocyclone	None
biodaddy	Neo
biodermal	E
biodude	None
bioessence	E
bioessentialism	Neo
bioessentialist	Neo
bioflu	None
biofrequency	None
biograft	E
biogun	E
bioheart	E
bioleak	None
biolight	Neo
biolink	None
biolume	E
biomassking	None
biomebundle	None
biomemakeover	E
biomemixin	None
biomesight	E
biometweaker	None
bioniccommando	None
bionicshiba	None
bionuclear	None
bioodflake	None
biophagus	None
bioprinted	Neo
biorepeel	None
bioresonant	Neo
biosanctic	None
bioscanners	Neo
biosculpter	E
biosculpting	Neo
biosplicing	None
biosrenamer	E
biostratum	E
biotabs	E
biotinker	None
biotitan	None
biotoy	Neo
biotoys	Neo
biotransferance	Neo
blackfishing	Neo
blackpilled	Neo
blackpiller	Neo
blackpillers	Neo
blackpilling	Neo
blackpills	Neo
blexit	Neo
blitzscaling	Neo
blockchainprenup	Neo
blorbo	Neo
blorbos	Neo
bodymodding	None
bodymodification	None
bodyshamer	None
bodyshames	None
boneappletea	Neo
bonehurtingjuice	Neo
bookstagram	None
bookstagrammers	Neo
booktok	E
booktokers	Neo
bravolebrities	Neo
bravoverse	None
brawlmance	E
breadcrumbing	Neo
breadcrumming	Neo
bredditori	F
brexiteer	None
brexiteers	None
brexiter	None
brexiters	None
brkup	Neo
brokenomics	Neo
brokesnob	Neo
brokies	Neo
brunchen	F
brunchroulette	Neo
btechtards	Neo
bubully	F
butchification	Neo
carbonaut	None
cardaclysm	None
cardanomics	E
cardillionaire	None
cardpocalypse	E
caronavirus	None
carpaltunnelypse	None
cassgender	None
casstronomical	None
catballing	None
catdad	None
catgender	None
charizz	None
cheugy	Neo
chewsday	Neo
chewsdays	Neo
chibiverse	E
chicanx	None
chiplets	None
chonkers	Neo
chonkier	Neo
chonkiest	Neo
chonkiness	Neo
chonkster	Neo
circumsexual	Neo
cisgenre	None
cisheteronormativity	None
citiesish	None
citycore	Neo
clackbait	E
clapbacks	None
clappable	Neo
claptastic	Neo
clockroach	E
clocktaur	None
cloutchaser	None
cloutiful	None
clownelon	E
clownification	None
clussy	Neo
consoom	Neo
consoomer	Neo
consoomers	Neo
consooming	Neo
coronacation	Neo
coronachan	Neo
coronapocalypse	Neo
covaids	Neo
covfefe	Neo
covidian	Neo
covidians	Neo
covidiot	Neo
covidiots	Neo
cromagnonized	None
crotchgoblin	None
dadbattle	Neo
dadbear	None
dadbob	Neo
dadbod	Neo
dadbodded	Neo
dadbodish	Neo
dadbods	Neo
dadbody	Neo
dadbros	None
dadcrush	None
daddyboys	Neo
daddycultleader	None
daddydaughter	None
daddyissues	None
daddysauce	None
damnapocalypse	None
dangernoodle	None
datingapp	None
datingapps	None
datingoverthirty	None
debank	E
debanking	Neo
debouncetime	None
deepfake	Neo
deepstate	None
defaultism	Neo
degoogling	Neo
deinfluence	Neo
demiaroace	None
demifluid	Neo
demiflux	Neo
demigenders	None
demigirlflux	Neo
demigirls	None
demimale	None
demissexual	None
demiwoman	None
deplatform	Neo
deplatforming	Neo
detransed	Neo
detransformation	None
detransforming	None
detransforms	None
detransing	Neo
detransitions	None
detrash	Neo
detrashed	Neo
detrashing	Neo
digiart	None
digiassets	E
digibanks	Neo
digibash	None
digiboil	E
digiconomist	None
digiface	None
digifolio	E
digilens	None
digishock	None
digistone	Neo
digistones	Neo
digitalman	None
dilfdozer	E
dilfiest	None
distrack	Neo
dollfication	None
dollifcation	None
dollified	None
dollightful	E
doomism	Neo
doompost	Neo
doomposter	Neo
doomposters	Neo
doomposting	Neo
doomposts	Neo
doomscroll	Neo
doomscrolled	Neo
doomscroller	Neo
doomscrolling	Neo
doomscrolls	Neo
dopameme	Neo
dopaminkick	None
downbad	Neo
downdoot	Neo
downdoots	Neo
dreamgender	Neo
dreamgenders	Neo
dreamphobe	Neo
dreamphobes	Neo
dreamphobic	Neo
dreamsexual	Neo
dreamsexuals	Neo
eeghost	Neo
efood	None
eggcooker	None
egghatchspeed	None
eggincubator	Neo
eggnancy	Neo
eggnant	None
eggnapper	E
eggoslayer	None
eggpire	E
eggplantpaper	None
eggrider	E
eggsecutive	None
eggspander	E
eggtomaton	E
eggtopia	E
eggwp	None
emetephobe	None
enbian	Neo
enbies	None
enbyphobia	Neo
enbyphobic	Neo
enbys	None
enshitification	Neo
enshittification	Neo
enshittified	Neo
esketit	Neo
ethot	Neo
ethots	Neo
existencialismo	F
exvangelical	Neo
exvangelicals	Neo
exvegan	Neo
exvegans	Neo
facecamping	Neo
faceclaiming	None
fediverse	Neo
femboyfriend	Neo
fembrained	Neo
femcel	Neo
femcels	Neo
femdaddy	Neo
femmeboy	None
femmegirl	Neo
femmyboy	Neo
femtech	Neo
fencesitting	None
ficnapping	Neo
fictionkins	None
fictkin	None
fictoromantic	None
fictosexuality	None
fictosexuals	None
fiercalicious	None
finfluencer	Neo
finfluencers	Neo
finsexual	Neo
finslave	Neo
finstas	None
fitfluencer	Neo
fitfluencers	Neo
floatbeat	None
floatingdock	E
floatingdockplus	E
floatlayout	None
floatmenu	None
floatmenumakermap	None
floatmenuoption	None
floatproof	None
floatride	None
floattensor	None
floatwheel	None
floatydock	E
flockleader	None
floodcaller	None
floodgating	Neo
floof	Neo
floofer	Neo
floofers	Neo
flooficore	Neo
floofiest	Neo
floofs	Neo
floorlight	None
fluencer	Neo
fluencers	Neo
fomoer	Neo
fomoers	Neo
fortnightmares	Neo
fortnitemare	E
fortnitemares	E
frayromantic	None
fraysexual	None
fraysexuality	None
freelancear	F
fundigelical	Neo
fundigelicals	Neo
gachibass	Neo
gachigasm	Neo
gachihyper	Neo
gamestonk	Neo
gamestonks	Neo
geghosted	None
geghostet	None
gencoin	None
genderassign	None
genderbiomorphism	None
gendercat	E
genderchanger	None
genderfae	None
genderfaun	Neo
genderfaunet	Neo
genderfuild	None
gendermender	E
gendervoid	None
genuary	E
geoarbitrage	None
gigabrain	Neo
gigachad	Neo
gigachads	Neo
ginagaslight	None
girlbangs	None
girlbestfriend	None
girlbie	None
girlbossed	Neo
girlbosses	None
girlbossing	Neo
girlbullies	None
girlcrushes	None
girlfailure	Neo
girlflux	Neo
girlgroups	None
girlhaven	None
girliepop	Neo
girlmoding	Neo
girlmoon	None
girlongirl	None
girlpop	Neo
girlpotion	E
girlsclothes	None
girlspunk	Neo
girlybaby	None
girlygoon	None
glizzies	Neo
glizzys	Neo
glowups	None
gmailify	E
gobbapalooza	Neo
goblincore	Neo
goodboi	Neo
goodbois	Neo
goodboys	Neo
gorpcore	Neo
gothicc	Neo
gratituesday	None
greedflation	Neo
greygender	None
grindset	Neo
guesspionage	E
gymmaxxing	Neo
hatecrimed	None
headass	None
headassery	Neo
headasses	None
headbonk	None
headcannoned	None
headpat	None
headpatting	None
headpets	E
healslut	None
healsluts	None
healslutting	None
heightall	None
heightcolor	None
heightmogged	Neo
heightpill	Neo
helephant	None
hellsite	Neo
herobubbling	None
heronomics	None
himbofication	Neo
himbofied	Neo
himboification	Neo
hiperfocus	F
hipergamia	Neo
hodlgang	Neo
hodlhodl	None
hodlonaut	None
holup	Neo
huntathon	Neo
iclickbait	E
inannounce	None
incelibate	Neo
incelish	Neo
incelism	Neo
influencern	None
influenceur	F
influenceuse	F
influenceuses	F
influenciador	F
influenciadora	F
influenciadores	F
influenciando	F
influenciaram	F
influenciava	F
influencie	F
innerstand	Neo
innerstanding	Neo
intermeeting	None
intewebz	None
jebait	Neo
jebaited	Neo
jebaiting	None
jebaits	Neo
jeeneetard	Neo
jeeneetards	Neo
jeetards	Neo
jeghost	E
juuled	Neo
juuler	Neo
juulers	Neo
juuling	Neo
kahangout	None
kekistani	Neo
kekistanis	Neo
kidadulting	None
kidpreneurs	None
krossplay	E
kumongous	E
latinx	None
latinxs	None
ligma	Neo
lockdownskepticism	Neo
locktober	Neo
longcovid	Neo
longhaulers	Neo
longtermism	Neo
lookmaxing	Neo
lookmaxxing	Neo
looksmaxing	Neo
looksmaxxing	Neo
loveafterporn	Neo
loveater	E
lovebomber	Neo
lovegasm	None
lovehacks	E
mabully	F
machinehood	E
madlad	Neo
madlads	Neo
magaadjust	None
magaapply	None
magaask	None
magabroad	None
magapply	None
magareturning	None
magat	E
magavail	None
magback	None
magbackout	None
maidenless	Neo
malding	Neo
mannequeen	E
mansplaning	None
manspread	None
maskne	Neo
mealprepping	Neo
mematic	None
memberberries	Neo
memberberry	Neo
memeeconomy	Neo
mentalcel	Neo
mentalcels	Neo
mesomorfo	F
microcheating	Neo
microinfluencer	Neo
microinfluencers	Neo
milkapalooza	E
milkteaism	Neo
millennialsinner	None
millennialsinnerr	None
milloween	E
miscellaneosaurus	None
miscellaneousaurus	E
misgenderd	None
misgendert	F
misinputting	Neo
mismatchedsocks	None
moass	Neo
mosquizzle	None
mostdefinitely	None
nabobored	F
naboboring	F
nabored	F
nabuburnout	F
nabully	F
naburnout	F
nabusy	F
nacancel	F
naccringe	F
naccurious	F
naghost	F
nakablock	F
nakabook	F
nakachat	F
nakacheck	F
nakaclose	F
nakaconnect	F
nakavibe	F
nangghost	F
napapaoverthink	F
napaparanoid	F
naparanoid	F
natatry	F
naterminate	F
natitrigger	F
natrigger	F
natry	F
nctzen	Neo
nctzens	Neo
neuroagitator	E
neuroblaster	E
neurobots	E
neurochain	E
neurodivegent	None
neurodivergant	None
neurodivergences	None
neurodivergencia	F
neurodivergencies	None
neurodivergency	None
neurodivergente	F
neurodivergentes	F
neurodivergents	None
neurodiversities	None
neurogender	None
neuromods	E
neuroparasite	None
neuroproductivity	Neo
neuroqueer	None
neurospicies	Neo
neurospicy	Neo
neurotipical	F
neurotribes	E
neurotyrant	E
neurotyrants	Neo
ngineer	None
nofomo	Neo
nomadding	Neo
nonutnovember	None
nostalginator	E
nostressregress	Neo
nuclearphobic	None
nuerodivergence	None
nuerodivergent	None
nuerodiverse	None
nuerospicy	None
nuerotypicals	None
onfleek	None
palantards	Neo
palemonger	None
paleofrog	E
paleofrogs	E
pawents	Neo
pawfect	None
pawjob	None
pawjobbing	None
pawjobs	None
pawrents	Neo
paychological	None
perfumist	None
perfumology	None
periodt	None
phobies	E
phonebaking	None
phonebanker	None
phonebankers	None
phosphoenix	E
photoai	E
photobashing	None
phunominal	None
phygital	None
pigfolk	Neo
piggirls	Neo
piggun	E
piggyship	E
pigmallion	None
pigminted	E
pigpatch	E
pigplay	None
pigroach	Neo
pigrrl	None
pigstep	E
pigtroopers	E
pijuice	E
pikabooirl	None
pikachug	None
pikaclones	None
pikacuber	None
pikalabs	E
pissfighting	None
pissflation	Neo
pissgate	Neo
plandemic	Neo
plantito	None
plantonista	None
plantressa	Neo
plantspookable	None
playtosqueeze	E
playtowin	None
pleasureflation	Neo
poggers	Neo
polyjamorous	Neo
ponderize	Neo
ponderizing	Neo
postorgasm	None
postparty	E
potatopotato	None
prepandemic	Neo
procastinando	F
procastinao	F
procastinar	F
procastino	F
quanoner	Neo
quanoners	Neo
quaranteam	Neo
quarantime	Neo
quarantimes	Neo
quarantinees	None
quaranting	None
quarentinefuntimes	None
queerbaited	None
queercoded	None
queercoding	None
ragebaiting	None
ragehunter	Neo
ragerolling	None
raginghunter	None
ratfuckery	None
renovicted	None
respoiler	Neo
retroachievement	None
retrobowl	E
retrochick	None
retropunk	None
reviewbomb	None
reviewbombing	None
rewatchables	None
rewatchs	None
ripbozo	Neo
rizzes	Neo
rizzin	Neo
rizzless	Neo
rizzley	E
rizzmas	Neo
roboadvisor	E
roboauthor	None
robodebt	Neo
roboinvestor	None
rrizz	None
sadboi	None
sadbox	None
sadcringe	None
sadpost	Neo
sadposting	Neo
sasatisfy	None
scamdemic	Neo
scamfluencers	Neo
schizopost	Neo
schizoposting	Neo
shaenanigans	None
shawarmageddon	E
shibonk	E
shibussy	E
shipposting	Neo
shortmoji	E
shwarmageddon	Neo
sidehustle	None
sidehustles	None
sinasuck	F
sinasuggest	F
skiplagging	None
sneople	None
soyboi	Neo
soyboys	Neo
soyface	Neo
soyjack	Neo
soyjacks	Neo
soyjak	Neo
soyjaks	Neo
speedyboi	Neo
spidergeddon	E
spiderkin	None
spidersona	None
spidersonas	None
spilligion	E
splatocalypse	E
splatoween	E
splatsquad	None
splatsville	E
splattack	None
splattercannon	E
splattercolor	E
splatterscope	E
splattershot	E
splattershots	E
splattling	Neo
splatzone	E
splatzones	E
spleenface	None
sploinky	Neo
splooted	None
stressar	F
stressata	F
stressato	F
strimer	E
strimers	E
subathon	Neo
subathons	Neo
subgender	Neo
subhood	None
superstonk	Neo
sustainablism	Neo
sustainablist	Neo
swarmageddon	None
syngineer	E
tastebudz	E
techneurosis	E
teleblocking	None
telecaller	None
telechannel	Neo
telecommunity	None
teleconsult	None
telecrypt	E
telegramchannel	None
telegramgroup	None
telemed	None
teleparty	E
thalassophobic	None
thanatonaut	None
thanatonautics	None
thanosgiving	Neo
theybies	Neo
thiccboi	Neo
thiccening	Neo
thiccer	None
thiccest	Neo
thiccie	Neo
thiccy	Neo
thiccyquicky	None
threenagers	Neo
ticklegasms	None
tigerkin	None
tiktokification	Neo
timeblocking	None
tokeconomics	Neo
tokeneconomics	Neo
tokenimics	Neo
tokenmics	Neo
tokennomics	Neo
tokenomic	Neo
tokenomics	Neo
tokonomics	Neo
tokullectibles	E
touchstarved	None
tradcath	None
tradcaths	None
tradfem	Neo
tradfi	Neo
tradwife	Neo
tradwifes	Neo
tradwives	Neo
tranfem	Neo
trangirl	None
transmaxxing	Neo
traumabond	None
traumacore	Neo
traumadump	Neo
traumadumping	Neo
traumagenic	None
traumaversary	Neo
trumpanzee	Neo
trumpanzees	Neo
trumpettes	Neo
trumpgret	Neo
trumpire	Neo
trumpism	Neo
tsukiverse	E
tsunderplane	E
turbify	E
uglifacation	None
uglifciation	None
uglyfication	None
unalived	None
unaliveing	None
unalivement	Neo
unalives	None
unaliving	Neo
undecicentillion	None
unquadragintillion	None
unquadraguple	None
unquinquagintillion	None
unquinquaguple	None
unseptuagintillion	None
unseptuaguple	None
unsexagintillion	None
unsexaguple	None
updoot	Neo
updooted	Neo
updooting	Neo
updoots	Neo
utterlyredditculous	None
vanlifer	Neo
vanlifers	Neo
vanlifing	Neo
vanywhere	E
vibecheck	Neo
volcels	Neo
vtuber	Neo
vtubing	Neo
wagecuck	Neo
wagecucking	Neo
wageslaving	Neo
wagmi	Neo
waifive	None
waifubait	Neo
waifucorps	E
waifutella	None
whataboutisms	None
wholeass	None
witchcore	Neo
witchtalk	None
witchtastic	E
witchtok	E
wobblewok	None
wokeism	Neo
wokescold	Neo
wokescolds	Neo
wokest	Neo
wokesters	Neo
woketards	Neo
wokies	Neo
wokism	Neo
wokisme	F
woofable	Neo
woofverse	E
woomerang	None
xanarchy	Neo
xennial	None
xennials	None
xenoanthropologist	None
xenobloom	E
xenobug	None
xenocat	E
xenoclast	E
xenocoins	E
xenocreed	E
xenocrisis	None
xenofication	Neo
xenogen	E
xenogender	None
xenogenders	None
xenogene	Neo
xenogerm	Neo
xenoglyph	Neo
xenographer	None
xenohumans	None
xenohunter	E
xenonite	E
xenopixel	E
xenoplague	Neo
xenoplash	None
xenopopper	E
xenopronoun	Neo
xenopronouns	Neo
xenoraid	Neo
xenoskin	None
xenospecies	Neo
xenosplash	E
xenothreat	E
xenotronics	None
xenotype	None
xenotypes	None
xillennial	Neo
yassified	Neo
yassify	Neo
yeetcher	E
yeeter	Neo
yeeters	Neo
yeeti	Neo
yeeting	None
yeets	None
yeetus	Neo
yeety	Neo
yeetyeet	None
yieldfarm	Neo
yieldfarming	Neo
yimbyism	None
yimbys	None
yotuber	None
zaddies	None
zaddy	None
zettlekasten	F
zillenial	Neo
zillenials	Neo
zillennial	Neo
zillennials	Neo
zkrollup	Neo
zkrollups	Neo
zksnark	None
zksnarks	None
zoombombing	Neo
